review,prediction,confidence
"medium noise, value for money, spin speed is good, good permormance overall, lint filter is good, even if you are small family go for 11 kg not 8 kg. best for clothes, blankets and bed sheets washsing. lot better than fully automatic.",Genuine,99.99
Best washing machine under 11000 i bought 7.5 kg.,Genuine,99.65
"It's good product. Value for money and also cheaper than local vendor as I checked the price of same product at my local area stores and found expensive. This one is so good. Delivery experience was so good. All accessories were there. Its easy to use. Washer, dryer both working fine. Warrenty also good.I recommend this washing machine.Value for money. Noise level is very less. No vibration. All required features exist.",Genuine,99.99
The media could not be loaded. Must buy.. Achche kapde saaf ho jaate hain.. Heavy bhi nahi hain.. Bas iska wire thoda chhota hain.. Wire thoda sa lamba hota toh achcha rehta.. Overall product is great.,Genuine,97.4
"The media could not be loaded. I don't know what happened to my previous review.Don't buy from this seller, they are delivering damaged products and making us suffer. I noticed that there some package cover was missing, and some rust on the screws near the water leaking area. Amazon's support was good. If you wish buy this check the machine on the first day itself, there so much reviews showing water leakage from drum. Fill water and check. Avoid buying this model and from this seller.In my case i ordered it on 27th dec 2024, received on 29th Dec 2024. Whirlpool technicians delayed the free demo and installation and got demo on 21st Jan 2025. We used the machine on 23rd Jan 2025 and found it to be damaged product. Amazon's return policy was over on 8th Jan 2025 itself.Then Amazon customer care executive asked me to contact whirlpool customer service but ensured that if whirlpool rejects replacement we will help you.Afterwards whirlpool arranged technician to check the issue and issue was confirmed and finally got the replacement machine on 5th Feb 2025. It is a different color, same color will take some time so I decided to end this issue quick.7th Feb 2025. Today the replacement machine is working fineOverall it is a- good washing machine,- this model has drum leakage issue manufacturing defect on some machines maybe,- Amazon support was great- whirlpool support was good and slow process- worst seller",Genuine,99.99
I have not faced any problem till now after purchasing it.,Genuine,99.99
Ok only working good but little more dress its motor rotating is difficult,Genuine,99.99
"Very good product at this price, less weight and work efficiency.",Genuine,99.69
Good product . The exchange was a bit fussy over a minor aberration. Got 500 less than quoted amount....,Genuine,99.99
"Nice product, delivery also good, durable and stylish as compared to other products in this segment",Genuine,99.81
This is s very good product very heam full in worpool wosing masin. ......,Genuine,99.99
Writing this review almost after one month of use. It’s a great product at a great price.,Genuine,72.53
"medium noise, value for money, spin speed is good, good permormance overall, lint filter is good, even if you are small family go for 11 kg not 8 kg....",Genuine,99.99
Value of money. Perfect for 4/5 people family. It's too good. Go for it. Am satisfied with AMAZON & Whirlpool services.,Genuine,99.99
With such a price range this product is excellent to buy and use,Genuine,99.96
Great deal @great price,Genuine,53.61
Product is good and easy to use but only one thing that I don't like your company representatives not come to my home for demonstration and they're...,Genuine,99.99
Simple and nice,Fake,54.42
Easy use,Genuine,65.88
Easy to handle and working fast and cloth shine and useful machine,Genuine,99.98
...Pros Light weight. Easy to shift because of rotors. Preferably ok for a family of 4 to 5 Elegant color and design...,Genuine,99.99
...Ease for the movement from. One place to another because very light weight. Looks are very nice all things are easy to use....,Genuine,99.99
This is a very good product.Easy to wash the cloth and less weight,Genuine,99.91
"The product quality is very bad , the material built in quality is too much light weight so when the machine operates it vibrates a lot and falls...",Genuine,99.99
Useful and good product in this price range,Genuine,99.92
It's a user friendly products with simple functions!,Genuine,99.98
...Exactly the size we were hoping for and withs lots of functions But one thing because it is black it catches a lot of dirt and it looks dirty,Genuine,99.99
Good working like my expectations.,Genuine,99.01
"Dryer not working, coustomer service very worst response . They are asking money for free service. Poor quality machine 🤪...",Genuine,99.99
Superb performance....,Fake,99.39
Its really working well,Genuine,97.57
Clothes wash well but body is weak....,Genuine,99.91
The machine is very good and sturdy. Neither it vibrates much nor makes too much noise....,Genuine,99.99
"I bought this product last week, it is very delicate so you should be extra careful when using this machine...",Genuine,99.98
Very Good Product and Build quality...,Genuine,99.89
...I recommend this washing machine. Value for money. Noise level is very less. No vibration. All required features exist.,Genuine,99.99
Bad I got 1 month before washing machine have bad sound please don't buy this waste of money,Genuine,99.97
...Elegant color and design Less noisy if compared to other machines of same capacity. Cons Machine is little shaky....,Genuine,99.99
...cleaning is good & noise level is ok,Genuine,99.83
