review,date,prediction,confidence,explanation
"medium noise, value for money, spin speed is good, good permormance overall, lint filter is good, even if you are small family go for 11 kg not 8 kg. best for clothes, blankets and bed sheets washsing. lot better than fully automatic.",2026-01-27T00:00:00,Genuine,99.99,"[{'word': np.str_('blankets'), 'weight': 0.0004431550283732745}, {'word': np.str_('medium'), 'weight': 0.00033488676881403956}, {'word': np.str_('spin'), 'weight': 0.0003278425496070479}, {'word': np.str_('not'), 'weight': 0.0003268383693074768}, {'word': np.str_('small'), 'weight': 0.00028961729759947543}]"
Best washing machine under 11000 i bought 7.5 kg.,2026-01-03T00:00:00,Genuine,98.74,"[{'word': np.str_('bought'), 'weight': 0.35448983998100697}, {'word': np.str_('under'), 'weight': 0.16411389203171753}, {'word': np.str_('11000'), 'weight': 0.12539800941811058}, {'word': np.str_('i'), 'weight': 0.11822200324222788}, {'word': np.str_('7'), 'weight': 0.10033709782748222}]"
"It's good product. Value for money and also cheaper than local vendor as I checked the price of same product at my local area stores and found expensive. This one is so good. Delivery experience was so good. All accessories were there. Its easy to use. Washer, dryer both working fine. Warrenty also good.I recommend this washing machine.Value for money. Noise level is very less. No vibration. All required features exist.",2025-09-10T00:00:00,Genuine,99.99,"[{'word': np.str_('than'), 'weight': 0.005649118254238973}, {'word': np.str_('features'), 'weight': 0.003956519533090785}, {'word': np.str_('I'), 'weight': 0.003373589202777952}, {'word': np.str_('It'), 'weight': 0.0029019295374376115}, {'word': np.str_('washing'), 'weight': 0.002525209355968618}]"
The media could not be loaded. Must buy.. Achche kapde saaf ho jaate hain.. Heavy bhi nahi hain.. Bas iska wire thoda chhota hain.. Wire thoda sa lamba hota toh achcha rehta.. Overall product is great.,2025-12-02T00:00:00,Genuine,99.97,[]
"The media could not be loaded. I don't know what happened to my previous review.Don't buy from this seller, they are delivering damaged products and making us suffer. I noticed that there some package cover was missing, and some rust on the screws near the water leaking area. Amazon's support was good. If you wish buy this check the machine on the first day itself, there so much reviews showing water leakage from drum. Fill water and check. Avoid buying this model and from this seller.In my case i ordered it on 27th dec 2024, received on 29th Dec 2024. Whirlpool technicians delayed the free demo and installation and got demo on 21st Jan 2025. We used the machine on 23rd Jan 2025 and found it to be damaged product. Amazon's return policy was over on 8th Jan 2025 itself.Then Amazon customer care executive asked me to contact whirlpool customer service but ensured that if whirlpool rejects replacement we will help you.Afterwards whirlpool arranged technician to check the issue and issue was confirmed and finally got the replacement machine on 5th Feb 2025. It is a different color, same color will take some time so I decided to end this issue quick.7th Feb 2025. Today the replacement machine is working fineOverall it is a- good washing machine,- this model has drum leakage issue manufacturing defect on some machines maybe,- Amazon support was great- whirlpool support was good and slow process- worst seller",2025-02-07T00:00:00,Genuine,100.0,[]
I have not faced any problem till now after purchasing it.,2026-01-07T00:00:00,Genuine,99.95,[]
Ok only working good but little more dress its motor rotating is difficult,2026-01-11T00:00:00,Genuine,99.97,[]
Very good in this price,2026-01-29T00:00:00,Genuine,98.87,[]
Good product . The exchange was a bit fussy over a minor aberration. Got 500 less than quoted amount....,,Genuine,99.99,[]
"Nice product, delivery also good, durable and stylish as compared to other products in this segment",,Genuine,99.52,[]
This is s very good product very heam full in worpool wosing masin. ......,,Genuine,99.98,[]
Writing this review almost after one month of use. It’s a great product at a great price.,,Genuine,96.82,[]
"medium noise, value for money, spin speed is good, good permormance overall, lint filter is good, even if you are small family go for 11 kg not 8 kg....",,Genuine,99.99,[]
Value of money. Perfect for 4/5 people family. It's too good. Go for it. Am satisfied with AMAZON & Whirlpool services.,,Genuine,99.99,[]
With such a price range this product is excellent to buy and use,,Genuine,99.82,[]
Great deal @great price,,Fake,78.01,[]
Product is good and easy to use but only one thing that I don't like your company representatives not come to my home for demonstration and they're...,,Genuine,99.99,[]
Simple and nice,,Fake,93.56,[]
Easy use,,Fake,66.51,[]
Easy to handle and working fast and cloth shine and useful machine,,Genuine,99.92,[]
...Pros Light weight. Easy to shift because of rotors. Preferably ok for a family of 4 to 5 Elegant color and design...,,Genuine,99.99,[]
...Ease for the movement from. One place to another because very light weight. Looks are very nice all things are easy to use....,,Genuine,99.99,[]
This is a very good product.Easy to wash the cloth and less weight,,Genuine,99.94,[]
"The product quality is very bad , the material built in quality is too much light weight so when the machine operates it vibrates a lot and falls...",,Genuine,99.99,[]
Useful and good product in this price range,,Genuine,99.67,[]
It's a user friendly products with simple functions!,,Genuine,99.96,[]
...Exactly the size we were hoping for and withs lots of functions But one thing because it is black it catches a lot of dirt and it looks dirty,,Genuine,99.99,[]
Good working like my expectations.,,Genuine,91.65,[]
"Dryer not working, coustomer service very worst response . They are asking money for free service. Poor quality machine 🤪...",,Genuine,99.99,[]
Superb performance....,,Fake,98.11,[]
Its really working well,,Genuine,90.29,[]
Clothes wash well but body is weak....,,Genuine,99.93,[]
The machine is very good and sturdy. Neither it vibrates much nor makes too much noise....,,Genuine,99.99,[]
"I bought this product last week, it is very delicate so you should be extra careful when using this machine...",,Genuine,99.99,[]
Very Good Product and Build quality...,,Genuine,99.89,[]
...I recommend this washing machine. Value for money. Noise level is very less. No vibration. All required features exist.,,Genuine,99.99,[]
Bad I got 1 month before washing machine have bad sound please don't buy this waste of money,,Genuine,99.93,[]
...Elegant color and design Less noisy if compared to other machines of same capacity. Cons Machine is little shaky....,,Genuine,99.99,[]
...cleaning is good & noise level is ok,,Genuine,99.85,[]
