review,prediction,confidence
"I ordered Presto detergent and found it very good for daily use. It cleans clothes well and is quite economical, making it a great value for money option.Overall, a good quality detergent at an affordable price. I’m satisfied with the purchase and would definitely recommend it for regular household use.",Genuine,99.99
"I’ve been using Presto! Active Wash for a while, and it’s quite good for regular use. The powder has a fresh fragrance, cleans decently, and doesn’t make clothes rough after washing. It’s gentle on fabric yet handles daily stains pretty well.At home, we use a different detergent for our washing machine, but I keep this one for rough & tough clothes — like daily wear, towels, and bedsheets. For that purpose, it works perfectly fine and is really value for money.Overall, it’s a good-quality detergent at a reasonable price. If you’re looking for something economical and effective for regular washing, Presto! Active Wash is definitely a smart choice. 🌿✨",Genuine,99.99
Gud product at affordable price,Genuine,98.31
"Need to use 3X more powder than usual to get some foam. The powder is white in colour.The ladies in my house were upset at the quality. As more powder is needed than blue powder of other brands to get the job done.Low cleaning powerSkin friendly ✅Quantity is good, 8 kgs as ordered ✅No leakages or tears in the packet ✅Does not form thick foam with use, needs more powder to foam.It is authentic, but average in quality, I recommend only for lightly stained clothes and everyday regular use, can use to clean surfaces, washrooms as well. The product was dry and not soggy on delivery.Very good value of 392 rs for 8 kgs. Expecting it to last for 5-6 months with the current usage for a 7 member family.",Genuine,100.0
Good in quality and best in price.,Genuine,99.65
50rs. Per kg.good product.ghadi detergent jaisa,Genuine,95.85
"Very nice product for small to heavy use, the stench can be removed easily, the best part of this product is the smell, which after drying the washed cloths emanates.",Genuine,99.93
The detergent doesn't really clean. I have to use 2-2.5 X more quantity than other detergents. Also the fragrance is a wierd plastic-y fragrance. I use comfort along with detergent to mask the wierd smell,Fake,99.46
Good value. Works great.,Fake,97.13
"Tra i migliori che io abbia mai provato. Smacchia senza fatica, profuma e dura tantissimo.Lo compro in offerta perché a prezzo pieno è troppo costoso. (Faccio anche 3 lavatrici al giorno!)",Genuine,99.98
"I bought a container of the unscented and a container of the scented. I like both to choose from. I use unscented when I am washing cleaning rags- I clean homes, so I dont want anything with fragrance. I also prefer unscented for my bedding (synethic fragrance keeps me awake). I sometimes like using essential oils (rather than a synthetic aroma) to add a fragrance of preference, so the scent free options are needed for that.Then I use the scented laundry detergents when I dont really have a preference. I tend to prefer liquid or laundry sheets, but these pods are really easy. No measuring, no hassle. I just use one no matter the size of load. Keeps me from adding too much. Seems to work fine. I tend to purchase based on price as I dont have a particular brand that I am loyal to. I do tend to like Amazon brands, so it wasn't a tough decision to just go ahead and try this Presto brand. I'd consider it again. Clothes smell clean, look good whether I use the unscented or the scented. Zero irritations. No complaints from anyone else in household.",Genuine,100.0
This is definitely detergent packs for doing laundry. Yep. Not a surprise. Bought for price point alone.,Genuine,99.99
Very good laundry pods that dissolve easily and clean great. Great value for the money.,Genuine,97.99
"...money will get waste but AFTER using the product I realised it's value for money, it cleanses very well and the aroma is impressive, love this...",Genuine,99.99
"...Overall, it’s a good-quality detergent at a reasonable price. If you’re looking for something economical and effective for regular washing, Presto!...",Genuine,99.99
...quality detergent compare to other products this is the best with low price i highly recommend this product value for money,Genuine,99.86
It damages clothes and machines. It is a waste of money and Amazon does not provide refunds or exchanges when you complain.,Genuine,99.99
"...hand washing, and I highly recommend it for anyone looking for an effective and gentle laundry solution! 🌟...",Genuine,99.91
"Great quality! Cleans well just like the well known brands, good quality and is highly affordable",Fake,78.36
"Had no fragrance and not cleaning clothes as well as other good company detergent work , while use it on more quantity than other for cleaning...",Genuine,99.99
...Highly recommended for anyone looking for a reliable and cost-effective laundry solution!,Genuine,99.34
Good for daily use,Genuine,67.05
It as good as surf excel at much affordable price. Both it at @ Rs 56/kg. Thanks amazon,Genuine,99.98
"...It is best for daily use clothings.. only, Need to add double quantity than other branded products which costs approx same",Genuine,99.99
"Not good,not useful,",Fake,97.56
Good product and effective of washabiliy in budget range (value for money). I have only one complaint that the detergent not has any fragrance.,Genuine,99.98
"Good quality with low rate. Cash back for Rs. 75.00 is not given. Informed to customer care also, but cash back not received.",Genuine,99.99
"Worst Product , Totally wastage of money. It's second time when I purchased this. First time it was average. But this time its quality is so bad....",Genuine,99.99
"Nice product, I used it in my top load washing machine and I got shiny clothes. Thank you Amazon for an amazing product.",Genuine,99.99
"...a lot,best detergent powder ever buy which is pocket friendly too,nice fragrance,fresh feel afterwash, cleaning quality is also good, overall a must...",Genuine,99.99
"Gentle on fabrics, tough on stains Good Fragrance It ensures that clothes smell fresh Colour-safe High foam generation...",Genuine,99.99
Nice smell and cleans well it is very good detergent in this budget. More than valuable,Genuine,99.95
Not remove stain. Also after wash white base appear on cloth,Genuine,99.94
Very bad detergent. Leaves white stain on clothes. Clothes appear very dull after washing with this powder....,Genuine,99.99
It doesn't gets dissolves completely in water. Leaves the powder stains on the clothes....,Genuine,99.99
nice detergent. good cleaning. no harsh on hands. keep color of your clothes good.,Genuine,99.95
Cheap quality. Doesn't wash properly. You need to use it a 2 - 3 times in one single wash to get desired results,Genuine,99.95
Its Washing powder so washes well. No colour fading or irritation....,Genuine,99.99
"Very poor quality product, not clean properly. More quantity required for wash, compare to other washing powder.",Genuine,99.98
This detergent is of third class quality. No foam and leaving white stain on clothes. Not going to recommend this product.,Genuine,99.99
"Quality Of Powder Is Superior. Foaming , Colour,Softness,wash quality is very appropriate. Must Buy this for diwali home cleaning.",Genuine,99.98
Product results is not satisfactory. Foam is very less & powder like a dust particles....,Genuine,99.99
Foaming is very poor and quality should be improven stains r not been removed and need to use in larger quantities,Genuine,99.97
